C1,C2,stat,p_value,cutoff,significant
2,8,B1,4.984940189850036e-34,7.716049382716049e-5,TRUE
0,4,B1,1.290748905820487e-33,7.716049382716049e-5,TRUE
3,7,treeSize,1.3894789249205276e-33,7.716049382716049e-5,TRUE
5,7,kurtosis,1.5460472302525306e-33,7.716049382716049e-5,TRUE
0,4,skewness,2.3199526653859683e-33,7.716049382716049e-5,TRUE
6,8,B1,4.640613596575245e-33,7.716049382716049e-5,TRUE
2,8,B2,5.426862625185473e-33,7.716049382716049e-5,TRUE
4,5,sackin,6.53387090895916e-33,7.716049382716049e-5,TRUE
1,4,kurtosis,7.099972183568259e-33,7.716049382716049e-5,TRUE
3,4,treeSize,1.0051038629623126e-32,7.716049382716049e-5,TRUE
2,8,I2,1.5790586664162118e-32,7.716049382716049e-5,TRUE
0,8,treeSize,2.8533211678626714e-32,7.716049382716049e-5,TRUE
0,8,DelW,1.601001526779224e-31,7.716049382716049e-5,TRUE
1,5,pitchforks,1.4766628234512306e-30,7.716049382716049e-5,TRUE
4,6,maxWidth,2.8604450440072227e-30,7.716049382716049e-5,TRUE
2,8,stairs2,4.8085033634149305e-29,7.716049382716049e-5,TRUE
0,5,stairs1,1.6866770337313178e-28,7.716049382716049e-5,TRUE
0,4,kurtosis,3.5911572772951096e-28,7.716049382716049e-5,TRUE
2,3,closeness,8.071625990622961e-28,7.716049382716049e-5,TRUE
2,4,sackin,8.330992978944171e-28,7.716049382716049e-5,TRUE
0,8,stairs1,1.2123572036692348e-27,7.716049382716049e-5,TRUE
0,7,maxHeight,2.6240957012005465e-27,7.716049382716049e-5,TRUE
0,1,betweenness,5.115274335451123e-27,7.716049382716049e-5,TRUE
0,3,closeness,1.687390148316606e-26,7.716049382716049e-5,TRUE
2,7,pitchforks,1.8113384804307207e-26,7.716049382716049e-5,TRUE
4,8,B1,2.3054595724013372e-26,7.716049382716049e-5,TRUE
0,2,pitchforks,3.7239861550796767e-26,7.716049382716049e-5,TRUE
6,8,I2,6.726413703179683e-26,7.716049382716049e-5,TRUE
5,8,pitchforks,2.123905363190593e-25,7.716049382716049e-5,TRUE
1,5,DelW,2.205432236351678e-25,7.716049382716049e-5,TRUE
5,8,DelW,2.56089670618304e-24,7.716049382716049e-5,TRUE
4,8,I2,6.318432011557274e-24,7.716049382716049e-5,TRUE
5,7,sackin,9.093805669605323e-24,7.716049382716049e-5,TRUE
1,2,maxWidth,1.0078108415402214e-23,7.716049382716049e-5,TRUE
1,6,pitchforks,1.0353459911170243e-23,7.716049382716049e-5,TRUE
0,4,betweenness,1.7769401330623932e-23,7.716049382716049e-5,TRUE
2,4,maxHeight,3.9814906275753976e-23,7.716049382716049e-5,TRUE
6,7,maxWidth,4.762160851535759e-23,7.716049382716049e-5,TRUE
6,8,stairs2,5.137471264927316e-23,7.716049382716049e-5,TRUE
1,6,DelW,5.283064009648288e-23,7.716049382716049e-5,TRUE
1,2,DelW,7.193097274520935e-23,7.716049382716049e-5,TRUE
5,8,maxWidth,1.0749924111781204e-22,7.716049382716049e-5,TRUE
1,6,skewness,2.8998331808367067e-22,7.716049382716049e-5,TRUE
2,8,stairs1,5.524809240124518e-22,7.716049382716049e-5,TRUE
6,7,pitchforks,8.553206374072409e-22,7.716049382716049e-5,TRUE
4,8,pitchforks,9.300415727038284e-22,7.716049382716049e-5,TRUE
2,3,treeSize,1.3196042030120442e-21,7.716049382716049e-5,TRUE
1,7,maxWidth,2.025879632240642e-21,7.716049382716049e-5,TRUE
0,6,pitchforks,2.2308228797778727e-21,7.716049382716049e-5,TRUE
5,7,DelW,2.4768080445403323e-21,7.716049382716049e-5,TRUE
4,6,closeness,5.448911801689404e-21,7.716049382716049e-5,TRUE
0,5,treeSize,1.2640994007950474e-20,7.716049382716049e-5,TRUE
4,6,DelW,3.960937345146951e-20,7.716049382716049e-5,TRUE
1,8,stairs1,4.1514996206849914e-20,7.716049382716049e-5,TRUE
5,8,kurtosis,7.114957443780962e-20,7.716049382716049e-5,TRUE
4,8,B2,8.163371366276612e-20,7.716049382716049e-5,TRUE
0,5,I2,1.4282862413109524e-19,7.716049382716049e-5,TRUE
1,5,betweenness,1.541015641733917e-19,7.716049382716049e-5,TRUE
6,7,DelW,3.08647631674442e-19,7.716049382716049e-5,TRUE
0,3,B2,5.825861649651912e-19,7.716049382716049e-5,TRUE
0,5,skewness,3.63256772341807e-18,7.716049382716049e-5,TRUE
0,5,kurtosis,6.2701978543611986e-18,7.716049382716049e-5,TRUE
0,7,I2,2.7527957252534052e-17,7.716049382716049e-5,TRUE
4,8,stairs2,2.854711775438381e-17,7.716049382716049e-5,TRUE
0,8,skewness,3.5999435464732685e-17,7.716049382716049e-5,TRUE
3,7,I2,3.693721385254214e-17,7.716049382716049e-5,TRUE
0,8,B2,4.8406881578695956e-17,7.716049382716049e-5,TRUE
0,6,B1,5.2350143961014654e-17,7.716049382716049e-5,TRUE
0,5,colless,6.549296230021332e-17,7.716049382716049e-5,TRUE
2,8,pitchforks,6.874922578454147e-17,7.716049382716049e-5,TRUE
3,7,B1,1.158164622534061e-16,7.716049382716049e-5,TRUE
4,5,betweenness,6.521571164381669e-16,7.716049382716049e-5,TRUE
0,3,DelW,9.732149898274495e-16,7.716049382716049e-5,TRUE
0,5,B1,2.133882709430577e-15,7.716049382716049e-5,TRUE
1,8,treeSize,2.6293902820103776e-15,7.716049382716049e-5,TRUE
1,8,kurtosis,3.2492341820465546e-15,7.716049382716049e-5,TRUE
4,7,closeness,7.0978435881218755e-15,7.716049382716049e-5,TRUE
2,7,DelW,1.4253765546235753e-14,7.716049382716049e-5,TRUE
0,4,stairs1,5.3560966048182435e-14,7.716049382716049e-5,TRUE
4,5,closeness,5.571310799935298e-14,7.716049382716049e-5,TRUE
4,8,maxWidth,1.5941036069481996e-13,7.716049382716049e-5,TRUE
1,8,closeness,1.7761165575175948e-13,7.716049382716049e-5,TRUE
6,8,pitchforks,2.8507746937849953e-13,7.716049382716049e-5,TRUE
0,6,kurtosis,4.143572004099902e-13,7.716049382716049e-5,TRUE
5,8,betweenness,4.240804702277289e-13,7.716049382716049e-5,TRUE
0,2,treeSize,4.866085275318438e-13,7.716049382716049e-5,TRUE
5,7,maxWidth,5.812173093285157e-13,7.716049382716049e-5,TRUE
0,7,sackin,7.746732481271461e-13,7.716049382716049e-5,TRUE
0,7,colless,1.1455466703505078e-12,7.716049382716049e-5,TRUE
3,5,B2,1.7607393128559811e-12,7.716049382716049e-5,TRUE
1,8,B1,2.608276907941483e-12,7.716049382716049e-5,TRUE
6,8,stairs1,2.831916753438796e-12,7.716049382716049e-5,TRUE
3,6,treeSize,4.951551875171994e-12,7.716049382716049e-5,TRUE
3,5,cherries,7.087956856245779e-12,7.716049382716049e-5,TRUE
5,7,treeSize,8.983775385773575e-12,7.716049382716049e-5,TRUE
3,5,ILnumber,2.7193773870713146e-11,7.716049382716049e-5,TRUE
3,4,B2,3.4353766974029036e-11,7.716049382716049e-5,TRUE
3,5,stairs2,3.704339623196768e-11,7.716049382716049e-5,TRUE
3,5,pitchforks,4.965458330682302e-11,7.716049382716049e-5,TRUE
4,5,treeSize,1.1386964995057778e-10,7.716049382716049e-5,TRUE
4,8,DelW,1.230981976442952e-10,7.716049382716049e-5,TRUE
3,7,ILnumber,2.6645341515516746e-10,7.716049382716049e-5,TRUE
3,6,closeness,3.349320230464408e-10,7.716049382716049e-5,TRUE
4,8,stairs1,4.279926147893206e-10,7.716049382716049e-5,TRUE
0,5,maxWidth,1.2355936003012687e-9,7.716049382716049e-5,TRUE
5,6,pitchforks,1.741683782025847e-9,7.716049382716049e-5,TRUE
2,5,pitchforks,4.451093199094034e-9,7.716049382716049e-5,TRUE
5,7,maxHeight,5.273071775153238e-9,7.716049382716049e-5,TRUE
0,5,stairs2,6.745847469046363e-9,7.716049382716049e-5,TRUE
4,7,pitchforks,7.052181429097181e-9,7.716049382716049e-5,TRUE
7,8,maxWidth,1.047145835859797e-8,7.716049382716049e-5,TRUE
0,4,pitchforks,1.6807423052445503e-8,7.716049382716049e-5,TRUE
1,6,betweenness,1.934963532091757e-8,7.716049382716049e-5,TRUE
0,7,stairs2,2.092488088579689e-8,7.716049382716049e-5,TRUE
4,6,sackin,2.3922786876172614e-8,7.716049382716049e-5,TRUE
2,5,treeSize,2.653264007902183e-8,7.716049382716049e-5,TRUE
3,7,cherries,3.4342439976553624e-8,7.716049382716049e-5,TRUE
0,6,stairs1,3.927378876439233e-8,7.716049382716049e-5,TRUE
2,4,stairs1,8.70311302977151e-8,7.716049382716049e-5,TRUE
2,4,skewness,8.877379573294001e-8,7.716049382716049e-5,TRUE
0,2,B2,1.094173296545579e-7,7.716049382716049e-5,TRUE
0,6,treeSize,1.2862948682191267e-7,7.716049382716049e-5,TRUE
5,6,betweenness,1.5546907851693877e-7,7.716049382716049e-5,TRUE
0,7,betweenness,2.2511165036085947e-7,7.716049382716049e-5,TRUE
5,6,treeSize,3.5432589918932015e-7,7.716049382716049e-5,TRUE
2,6,maxHeight,3.8620177931382973e-7,7.716049382716049e-5,TRUE
2,5,B2,4.1070194293418183e-7,7.716049382716049e-5,TRUE
2,6,colless,5.825702841933213e-7,7.716049382716049e-5,TRUE
1,8,colless,6.583813672180571e-7,7.716049382716049e-5,TRUE
3,4,closeness,7.495591696087577e-7,7.716049382716049e-5,TRUE
0,5,sackin,1.0568097139938798e-6,7.716049382716049e-5,TRUE
1,8,ILnumber,1.1585646976630673e-6,7.716049382716049e-5,TRUE
5,8,B2,1.2150199084001591e-6,7.716049382716049e-5,TRUE
1,8,skewness,1.4039965548189714e-6,7.716049382716049e-5,TRUE
2,3,B2,1.4886347290810252e-6,7.716049382716049e-5,TRUE
3,5,closeness,1.6407198930548317e-6,7.716049382716049e-5,TRUE
1,8,cherries,1.8610154787882282e-6,7.716049382716049e-5,TRUE
1,8,DelW,6.981751187648212e-6,7.716049382716049e-5,TRUE
7,8,DelW,7.3024770748025455e-6,7.716049382716049e-5,TRUE
3,5,DelW,7.678866377937757e-6,7.716049382716049e-5,TRUE
2,4,stairs2,1.0763374423641553e-5,7.716049382716049e-5,TRUE
0,2,cherries,1.6734989130639794e-5,7.716049382716049e-5,TRUE
3,5,B1,3.198479274161019e-5,7.716049382716049e-5,TRUE
0,2,ILnumber,3.809121574628742e-5,7.716049382716049e-5,TRUE
4,6,betweenness,4.509200001841019e-5,7.716049382716049e-5,TRUE
0,8,kurtosis,5.7432722969198825e-5,7.716049382716049e-5,TRUE
1,8,stairs2,6.036789041678274e-5,7.716049382716049e-5,TRUE
1,8,I2,7.603122934088434e-5,7.716049382716049e-5,TRUE
5,7,I2,9.042990013476792e-5,7.716049382716049e-5,FALSE
2,6,DelW,1.0219764172892256e-4,7.716049382716049e-5,FALSE
1,6,maxWidth,1.0519147301984236e-4,7.716049382716049e-5,FALSE
4,5,pitchforks,1.348490659464408e-4,7.716049382716049e-5,FALSE
2,6,kurtosis,2.8190439977892197e-4,7.716049382716049e-5,FALSE
4,6,pitchforks,2.878509308936527e-4,7.716049382716049e-5,FALSE
4,6,maxHeight,4.6674128817137317e-4,7.716049382716049e-5,FALSE
3,7,stairs1,6.112872002271948e-4,7.716049382716049e-5,FALSE
0,2,stairs1,6.83815264688357e-4,7.716049382716049e-5,FALSE
2,4,pitchforks,7.310742370981815e-4,7.716049382716049e-5,FALSE
5,7,cherries,7.736477373170539e-4,7.716049382716049e-5,FALSE
3,5,stairs1,9.506294108475577e-4,7.716049382716049e-5,FALSE
2,4,B2,9.958367240261003e-4,7.716049382716049e-5,FALSE
2,6,stairs1,0.0010493040768733894,7.716049382716049e-5,FALSE
2,6,sackin,0.0012501485495996821,7.716049382716049e-5,FALSE
2,7,betweenness,0.0015632512934918485,7.716049382716049e-5,FALSE
0,2,betweenness,0.0015904915129189895,7.716049382716049e-5,FALSE
2,4,colless,0.0028875241840806173,7.716049382716049e-5,FALSE
5,7,colless,0.003024626495554104,7.716049382716049e-5,FALSE
4,5,B2,0.004412774185821367,7.716049382716049e-5,FALSE
0,4,cherries,0.006131796668598535,7.716049382716049e-5,FALSE
2,8,kurtosis,0.0061473851112037806,7.716049382716049e-5,FALSE
4,6,stairs2,0.006519883592728189,7.716049382716049e-5,FALSE
5,7,ILnumber,0.007860801045729603,7.716049382716049e-5,FALSE
4,6,B1,0.009014123397836292,7.716049382716049e-5,FALSE
2,4,I2,0.01303813847757914,7.716049382716049e-5,FALSE
2,6,ILnumber,0.014241689419721844,7.716049382716049e-5,FALSE
5,7,stairs2,0.016761921229536063,7.716049382716049e-5,FALSE
0,6,closeness,0.016944369631012257,7.716049382716049e-5,FALSE
2,6,cherries,0.017446127490835513,7.716049382716049e-5,FALSE
2,6,skewness,0.021585483417193133,7.716049382716049e-5,FALSE
1,8,pitchforks,0.022654707432299772,7.716049382716049e-5,FALSE
4,6,kurtosis,0.028123615043929028,7.716049382716049e-5,FALSE
2,6,maxWidth,0.034888084880357446,7.716049382716049e-5,FALSE
0,5,B2,0.04531308805583647,7.716049382716049e-5,FALSE
4,8,kurtosis,0.047342866243602885,7.716049382716049e-5,FALSE
0,2,closeness,0.04861108717187009,7.716049382716049e-5,FALSE
4,8,skewness,0.053241600593495614,7.716049382716049e-5,FALSE
4,6,skewness,0.05875880154282332,7.716049382716049e-5,FALSE
4,6,colless,0.0590761414161854,7.716049382716049e-5,FALSE
6,7,B2,0.060046939464142295,7.716049382716049e-5,FALSE
2,4,ILnumber,0.0720913030575215,7.716049382716049e-5,FALSE
1,8,maxWidth,0.07881153124619909,7.716049382716049e-5,FALSE
2,4,B1,0.08003389788192972,7.716049382716049e-5,FALSE
0,5,closeness,0.09617707092678529,7.716049382716049e-5,FALSE
2,8,maxWidth,0.1080265632275902,7.716049382716049e-5,FALSE
0,4,ILnumber,0.12506212470069436,7.716049382716049e-5,FALSE
4,6,cherries,0.13857456804263232,7.716049382716049e-5,FALSE
2,6,B1,0.14374308772012695,7.716049382716049e-5,FALSE
5,7,stairs1,0.1669570120465896,7.716049382716049e-5,FALSE
0,4,B2,0.1672822893606744,7.716049382716049e-5,FALSE
4,6,stairs1,0.16926186035455051,7.716049382716049e-5,FALSE
1,8,sackin,0.17119655915987336,7.716049382716049e-5,FALSE
0,5,maxHeight,0.20037384322148633,7.716049382716049e-5,FALSE
2,4,kurtosis,0.21267668681158697,7.716049382716049e-5,FALSE
1,8,maxHeight,0.21544960902752264,7.716049382716049e-5,FALSE
2,8,DelW,0.2183911786552958,7.716049382716049e-5,FALSE
1,4,betweenness,0.24180780716567848,7.716049382716049e-5,FALSE
4,6,I2,0.26147061975454716,7.716049382716049e-5,FALSE
2,6,closeness,0.27941908298639895,7.716049382716049e-5,FALSE
2,6,pitchforks,0.33107999071107885,7.716049382716049e-5,FALSE
0,6,cherries,0.34624660211173697,7.716049382716049e-5,FALSE
2,6,I2,0.34895949270847526,7.716049382716049e-5,FALSE
6,8,DelW,0.3902211087511608,7.716049382716049e-5,FALSE
2,6,stairs2,0.45375026489172277,7.716049382716049e-5,FALSE
0,6,ILnumber,0.4559061038675888,7.716049382716049e-5,FALSE
4,7,treeSize,0.46702487563037964,7.716049382716049e-5,FALSE
3,5,treeSize,0.4742570286535156,7.716049382716049e-5,FALSE
3,5,I2,0.48930174968550344,7.716049382716049e-5,FALSE
6,8,skewness,0.49552800787658946,7.716049382716049e-5,FALSE
2,4,cherries,0.49852103277574555,7.716049382716049e-5,FALSE
4,6,ILnumber,0.5218484618392857,7.716049382716049e-5,FALSE
2,5,closeness,0.5379213743878901,7.716049382716049e-5,FALSE
2,8,skewness,0.5503514595030496,7.716049382716049e-5,FALSE
5,7,B1,0.5701698977524735,7.716049382716049e-5,FALSE
0,5,pitchforks,0.5903646945225111,7.716049382716049e-5,FALSE
6,8,kurtosis,0.6064561527378636,7.716049382716049e-5,FALSE
1,7,DelW,0.6644820512142642,7.716049382716049e-5,FALSE
5,7,pitchforks,0.6848299769466568,7.716049382716049e-5,FALSE
6,8,maxWidth,0.7142015989397191,7.716049382716049e-5,FALSE
2,6,treeSize,0.8158552024718271,7.716049382716049e-5,FALSE
0,7,pitchforks,0.8191074824174214,7.716049382716049e-5,FALSE
5,6,closeness,0.884801422613029,7.716049382716049e-5,FALSE
0,5,DelW,0.9676115103087298,7.716049382716049e-5,FALSE
