Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Salmonella,53755,41.7887150505104,1.72885111285023,11205,25,4.31965442764579e-4,0.199032190195666,6,-8.15349885124043,5.02909915812243,61.3633585386898,0.505154639175258,563.376650219875,0.285714285714286,18,0.424242424242424,0.271570014144272,12.1160751429195,0.73469387755102,0.484223259072792
Salmonella,53855,34.583453942858,1.50882360481253,6977,19,7.22543352601156e-4,0.151898734177215,8,-7.5102327583071,4.09828162955667,49.7940997291133,0.538461538461538,362.594418312207,0.253164556962025,18,0.4875,0.24822476072862,10.6113759934497,0.734177215189873,0.513107174052144
Salmonella,53954,41.7606203437086,1.25832720435384,10631,25,6.58327847267939e-4,0.118851435705368,8,-7.77315890282369,5.87256374576558,52.3904024112791,0.460674157303371,366.915644364956,0.211111111111111,22,0.395604395604396,0.208363201911589,9.10578576964301,0.688888888888889,0.525699174580669
Salmonella,54047,20.4968004218004,6.66851789844322,2155,13,0.0021551724137931,0.232926829268293,4,-2.92738138876422,0.999301182823956,23.056164021164,0.4,176.604282353682,0.341463414634146,10,0.5,0.375831485587583,7.83652506254199,0.682926829268293,0.561629903986927
Salmonella,54090,17.6698773448773,1.60953737297926,1629,10,0.00226244343891403,0.211711711711712,4,-1.73935287287593,2.41490668388332,22.4192810457516,0.5,102.05358509872801,0.351351351351351,12,0.631578947368421,0.368918918918919,6.63661771631737,0.72972972972973,0.536848985533196
Salmonella,54127,33.329047749636,6.10838145103494,9161,19,6.83060109289617e-4,0.156332647663826,6,-4.1923583897266,4.19149690308706,55.1463408471036,0.560975609756098,1222.52139749954,0.228915662650602,20,0.357142857142857,0.246567666012889,11.6519489950602,0.759036144578313,0.455335031659904
Salmonella,54333,16.5134670884671,0.325432406673937,1467,10,0.00309597523219814,0.306595365418895,4,-1.36470428881736,2.01010318342946,19.2010819189336,0.454545454545455,62.5008292792386,0.411764705882353,10,0.514285714285714,0.461049284578696,6.29608250233664,0.676470588235294,0.563600148060287
Salmonella,54368,17.2471972471972,0.565278641696773,1683,11,0.00203252032520325,0.305832147937411,2,-1.02139664325786,4.04365390660921,21.1920380273321,0.459459459459459,113.742080208754,0.394736842105263,10,0.307692307692308,0.455712451861361,6.38002552052344,0.684210526315789,0.524944094547525
Salmonella,54406,28.4381386587269,0.648320772240392,5909,17,7.78210116731518e-4,0.205882352941176,4,-6.39008824652319,4.06392251571168,42.8853659140424,0.529411764705882,219.272833042997,0.260869565217391,12,0.342857142857143,0.303140096618358,7.99588622312026,0.710144927536232,0.477735891824145
Salmonella,54507,43.8759503353544,4.35969607559635,10479,27,5.54323725055432e-4,0.135274356103024,8,-11.2763139580387,2.50748526330617,54.0401435046784,0.446808510638298,994.760924546375,0.231578947368421,22,0.375,0.220408163265306,11.9060284491358,0.684210526315789,0.538040244641665
Salmonella,54630,40.6811143179096,1.68985275115368,11503,25,5.74052812858783e-4,0.305070481800968,6,-8.92286024698733,4.95257521082921,60.8817939242134,0.505154639175258,420.705020670545,0.295918367346939,24,0.272727272727273,0.370984037179228,12.0487851766869,0.704081632653061,0.472433280170552
Salmonella,54729,26.8575147075147,1.34701804437581,4181,16,0.00154798761609907,0.170779220779221,4,-6.31246866425204,2.57321674346847,31.6269521115429,0.454545454545455,185.019260026573,0.25,18,0.421052631578947,0.298426150121065,6.4736028912904,0.660714285714286,0.566096806545585
Salmonella,54819,46.6986795067677,0.175280384121843,11799,28,6.70241286863271e-4,0.158552631578947,4,-10.1085728218871,2.51209377486587,54.1755507201537,0.431578947368421,347.673136185276,0.197916666666667,18,0.494845360824742,0.240109427609428,10.7972657458682,0.6875,0.557940120333432
Salmonella,54954,14.1296318877201,0.314197084822288,1739,8,0.00215982721382289,0.520625889046942,2,-2.32599239632687,5.56065122146288,26.4231275491287,0.621621621621622,89.2027240957368,0.5,10,0.307692307692308,0.621309370988447,8.06531286815893,0.789473684210526,0.410454442409283
Salmonella,54993,15.5569194694195,0.979630531970383,1649,10,0.00269541778975741,0.46031746031746,4,-2.16357137512579,2.75668069304553,22.9518859873699,0.485714285714286,50.1295178784165,0.472222222222222,10,0.324324324324324,0.575498575498576,6.79851688889188,0.722222222222222,0.473274287133959
Salmonella,55044,27.8863529444412,1.20639031342516,5171,16,9.38086303939962e-4,0.18974358974359,4,-3.08761254077338,4.56986220117792,41.9246142402343,0.538461538461538,265.885747018387,0.272727272727273,12,0.358208955223881,0.292050944224857,9.59077522642879,0.727272727272727,0.488103495453068
Salmonella,55157,27.5586703930744,0.558593927178838,5025,16,9.65250965250965e-4,0.307692307692308,2,-6.3197050052173,6.29875786647657,41.5293219373595,0.53125,174.351096273983,0.353846153846154,10,0.409090909090909,0.399095022624434,8.29322775579202,0.738461538461539,0.478433092479372
Salmonella,55258,31.4873972218012,0.438681399336178,6839,17,7.3909830007391e-4,0.225614035087719,4,-8.1027759131686,3.00164563381725,51.2014587363823,0.573333333333333,257.869949736386,0.276315789473684,14,0.506493506493506,0.310126582278481,10.0559572185469,0.75,0.46440790217015
Salmonella,55353,43.4729718952073,0.611975016175854,10497,29,5.19480519480519e-4,0.362719298245614,4,-9.62312118152227,7.3070471133066,57.6685322975905,0.410526315789474,250.344962631465,0.375,10,0.371134020618557,0.418350168350168,11.4846999860705,0.677083333333333,0.489122078452131
Salmonella,55451,24.959102009102,0.973193457980442,3399,14,0.00139082058414465,0.142557651991614,4,-3.4185101206782,3.22322222864514,33.2822070618906,0.509433962264151,401.021378806535,0.259259259259259,16,0.490909090909091,0.275503573749188,9.22334696113932,0.722222222222222,0.535952655350922
Salmonella,55505,28.5805916305916,1.08514050424731,4031,18,0.0015220700152207,0.161616161616162,6,-3.5854132826039,1.3945447043448,29.1737033737034,0.37037037037037,295.842413630652,0.236363636363636,12,0.589285714285714,0.288401253918495,7.34707998403821,0.636363636363636,0.592121651556142
Salmonella,55561,28.1739301333342,1.60764874056231,4739,17,9.87166831194472e-4,0.269169751454257,4,-4.27675891135819,5.32626324890112,36.9386315553457,0.475409836065574,254.102375834015,0.338709677419355,10,0.380952380952381,0.362779156327543,9.5891752502844,0.693548387096774,0.505427155401672
Salmonella,55644,16.6777528027528,0.509967834729478,1455,10,0.00205338809034908,0.287301587301587,4,-0.947630013627261,3.80525751797315,21.4981003232719,0.485714285714286,213.482008894234,0.416666666666667,8,0.486486486486487,0.431623931623932,7.57482029190186,0.666666666666667,0.517672446924898
Salmonella,55754,15.2805305805306,0.480717389009375,2285,7,0.00161550888529887,0.246225319396051,2,-1.40749419524729,2.53911333907817,30.1676226212812,0.707317073170732,214.179152858264,0.380952380952381,10,0.348837209302326,0.385185185185185,6.61319510162615,0.785714285714286,0.429067635212593
Salmonella,55797,27.3718253968254,0.491335296949345,3533,18,0.00177935943060498,0.129713423831071,6,-6.89307023285274,0.130214053498062,24.7650940506762,0.333333333333333,147.552927948015,0.211538461538462,18,0.339622641509434,0.268531468531469,5.51761328785005,0.615384615384615,0.614104808590103
Salmonella,55927,30.0688074782115,0.594780782085313,6645,17,8.23723228995058e-4,0.226156941649899,2,-5.05457359131732,6.1957905096545,45.9452713704206,0.542857142857143,313.823028701319,0.28169014084507,12,0.458333333333333,0.321279025504378,7.9492170068721,0.71830985915493,0.484114899671799
Salmonella,56080,45.4715498083451,0.661167485119612,11991,28,5.65291124929339e-4,0.232274353040185,6,-8.00550557855025,4.17748062952224,59.6334087810505,0.443298969072165,354.969490940738,0.26530612244898,20,0.515151515151515,0.303495655688018,9.868622307694,0.693877551020408,0.512897752404815
Salmonella,56210,45.1421591265632,14.8320163673483,10985,28,6.02409638554217e-4,0.132456140350877,6,-11.4488004650983,4.80956320504315,56.1123489140085,0.431578947368421,1071.84868476791,0.208333333333333,22,0.463917525773196,0.213804713804714,13.0448336597271,0.697916666666667,0.53311428113156
Salmonella,56307,44.6575396825397,11.6307788410704,8135,29,9.8135426889107e-4,0.0716049382716049,10,-11.5376517513216,2.0777461005418,35.0381785613183,0.3,359.411853269267,0.135802469135802,28,0.402439024390244,0.181657848324515,6.9075274031088,0.580246913580247,0.662021945562525
Salmonella,56429,43.1279344623385,2.57318443997092,12515,27,6.83526999316473e-4,0.12434252051336,6,-10.8975901207619,3.58680841532032,57.8680821276321,0.463917525773196,433.023123684583,0.204081632653061,24,0.272727272727273,0.203071327540917,7.87493285673107,0.693877551020408,0.503527519814161
Salmonella,56542,36.8341871709825,1.70808183310345,8401,22,5.720823798627e-4,0.179753761969904,6,-6.35660237023751,7.91150336927893,54.98784244842,0.505882352941176,441.348956926045,0.302325581395349,20,0.379310344827586,0.258949568852887,11.0976408356298,0.697674418604651,0.477970905297829
Salmonella,56628,42.6957591561525,2.87113487750538,9565,29,4.40140845070423e-4,0.32166552276367,4,-7.69808892196293,6.55209362011373,57.3802212913331,0.397849462365591,345.483249539087,0.414893617021277,10,0.378947368421053,0.376398332967756,12.0693828341886,0.638297872340426,0.490816822354782
Salmonella,56745,35.0214035964036,4.09819233391928,7537,18,9.52380952380952e-4,0.103164556962025,6,-9.63263345677766,4.7832034879093,53.0592662400673,0.569620253164557,271.459174563309,0.175,26,0.518518518518518,0.203012048192771,7.23134604171298,0.775,0.504261905857301
Salmonella,56826,24.398957986458,2.70432353953188,3923,15,0.00101112234580384,0.218671679197995,4,-3.21266862111127,6.79996358561898,35.8057758031442,0.5,258.45672140781,0.298245614035088,10,0.362068965517241,0.329239766081871,9.05941699537006,0.701754385964912,0.48156869631626
Salmonella,56935,20.2468004218004,1.53737544976619,1877,13,0.00236406619385343,0.261808367071525,4,-4.48111630399151,1.23930694832441,20.3883409504153,0.368421052631579,55.8850019489939,0.358974358974359,8,0.6,0.41025641025641,6.24530821081658,0.641025641025641,0.591438892776685
Salmonella,56988,21.5063492063492,0.923904835639711,2761,12,0.00199600798403194,0.128502415458937,4,-6.86451239939813,0.547424568634898,27.1743230625584,0.511111111111111,67.2601207432715,0.217391304347826,16,0.446808510638298,0.284826974267968,5.15029024845464,0.695652173913043,0.555216454344029
Salmonella,57034,28.277148653944,2.57811649364243,5109,18,9.50570342205323e-4,0.280257936507937,2,-6.49980025344989,4.52847725519733,39.6601362031595,0.46031746031746,161.782757091988,0.390625,10,0.369230769230769,0.366138059701493,8.41146214820882,0.6875,0.48484347570679
Salmonella,57120,31.773549489726,1.6607011661691,6599,19,7.00770847932726e-4,0.184376156978897,4,-9.5844653336676,3.43554089879066,46.9845898615999,0.506849315068493,179.695598290959,0.256756756756757,14,0.44,0.278694278694279,7.28595421562028,0.702702702702703,0.479980237463604
Salmonella,57195,23.9532106782107,1.11690278809452,3005,14,0.00203252032520325,0.13209219858156,6,-6.46151601230107,0.380770037550791,27.0299701542703,0.446808510638298,104.431524424537,0.25,14,0.551020408163265,0.276960784313726,5.24087649287137,0.666666666666667,0.581317004754505
Salmonella,57243,34.5811942142824,2.44612434355326,6417,22,8.67302688638335e-4,0.193513513513514,4,-9.07905162120721,3.20672139966119,46.2842243538464,0.432432432432432,201.242658753289,0.253333333333333,12,0.434210526315789,0.280683760683761,7.58629569179609,0.693333333333333,0.503845327221091
Salmonella,57340,42.3981115075155,2.35585453522906,12017,26,6.40614990390775e-4,0.143421052631579,8,-12.6713590174999,2.3484646232041,60.6406839517078,0.473684210526316,320.938848646067,0.229166666666667,18,0.371134020618557,0.219276094276094,8.06485363095359,0.71875,0.48869265194351
Salmonella,57438,26.634126984127,5.26991736139637,4023,15,0.00161812297734628,0.128619528619529,6,-8.47604390130915,-0.563143520184764,31.2104441679913,0.481481481481481,125.888686699764,0.2,20,0.589285714285714,0.272727272727273,6.20605621905574,0.672727272727273,0.588848218313459
Salmonella,57561,35.4294011544012,2.13725759451867,5283,21,0.00124069478908189,0.0904428904428904,8,-10.3413686812546,0.148865628593746,32.0639735610074,0.384615384615385,146.834367972129,0.181818181818182,26,0.671641791044776,0.215195432586737,5.24391766518584,0.621212121212121,0.639670173413056
Salmonella,57628,17.7813492063492,1.19864401041547,1801,11,0.00268817204301075,0.186186186186186,4,-4.37767506620553,-0.297679175794168,20.7910859749569,0.444444444444444,89.8826621868765,0.297297297297297,12,0.394736842105263,0.351351351351351,4.38203914908644,0.702702702702703,0.556390156390156
Salmonella,57666,34.7134920634921,3.14766401569531,5351,20,0.00138504155124654,0.112820512820513,8,-9.22765727972799,1.43403605256457,34.9394779437376,0.415384615384615,161.153587842102,0.166666666666667,24,0.626865671641791,0.236275801493193,5.95646144068788,0.681818181818182,0.615353886693985
Salmonella,57733,28.7250360750361,2.31400029968457,4025,19,0.00150375939849624,0.177922077922078,4,-7.832312533114,2.15177384629828,28.7426849556289,0.345454545454545,116.674114062609,0.232142857142857,16,0.368421052631579,0.302663438256659,5.97945148031662,0.642857142857143,0.582313392547061
Salmonella,57789,36.9046318877201,2.10031976259407,6327,23,9.65250965250965e-4,0.13476490188819,6,-9.44435556571547,2.62391233679636,38.9881756976169,0.397260273972603,174.741388052771,0.256756756756757,20,0.44,0.234468234468234,8.33823526646765,0.662162162162162,0.583292818403452
Salmonella,57864,31.4015623265623,6.49327855368258,4039,20,0.00160771704180064,0.205686630369026,6,-8.3212640214426,0.54549139413187,26.0845924271333,0.333333333333333,127.640415279828,0.258620689655172,16,0.355932203389831,0.323346523459582,8.23035858773909,0.551724137931034,0.645005231418925
Salmonella,57923,27.9267079111119,8.23736432693421,5407,16,0.00114678899082569,0.255769230769231,4,-2.95340694650341,5.55132390774678,42.9889455747284,0.53125,323.258353607307,0.323076923076923,12,0.409090909090909,0.345701357466063,8.8539326588833,0.738461538461539,0.475267972903128
Salmonella,58038,43.7796318877201,2.74585422410668,8959,26,8.7260034904014e-4,0.178112175102599,4,-12.89899199485,1.99703370372409,47.7836893093647,0.411764705882353,209.505798934478,0.22093023255814,16,0.551724137931034,0.262085184217403,9.59341625777412,0.651162790697674,0.583430305333213
Salmonella,58232,35.0004875372829,6.29416599629554,8179,23,8.67302688638335e-4,0.300551768906199,6,-5.402862156474,6.11952503303342,47.0823211309526,0.435897435897436,309.959157599892,0.341772151898734,14,0.2625,0.377276937326335,9.37466309488364,0.670886075949367,0.498545891158768
Salmonella,58313,33.7505174349215,7.83203463534747,7245,18,9.14076782449726e-4,0.202207075624797,4,-7.97465710333495,5.52874347785912,52.5846710485475,0.564102564102564,211.159751646524,0.278481012658228,18,0.525,0.283112071627045,8.8394704613042,0.759493670886076,0.478778639837614
Salmonella,58394,33.5108877233877,3.37899216383853,5641,21,0.00109409190371991,0.183175033921303,4,-7.67694775828016,2.31547177873332,38.4743691088497,0.393939393939394,200.809775470546,0.253731343283582,16,0.573529411764706,0.283582089552239,6.49482965883349,0.686567164179104,0.55216096700625406
Salmonella,58576,25.6851874432757,1.55704280904852,3929,16,0.00119331742243437,0.172305764411028,4,-4.61144215559645,3.65336670490808,32.4700868332447,0.464285714285714,213.230707625305,0.315789473684211,16,0.310344827586207,0.291812865497076,7.51390750169776,0.684210526315789,0.52670040338535
Salmonella,58633,34.4488206238206,1.67795215560332,7229,20,9.89119683481701e-4,0.0947797112180674,8,-9.94216218995675,2.41036941347188,43.399936544606,0.479452054794521,206.943172803424,0.202702702702703,26,0.48,0.209196209196209,5.50373544800954,0.702702702702703,0.551664496555801
Salmonella,58708,17.8544011544012,1.99097931146157,1937,10,0.0025706940874036,0.215924426450742,6,-6.22007417525094,-0.755321787971833,24.3230799230799,0.526315789473684,68.1196110725783,0.307692307692308,16,0.525,0.376068376068376,5.50599278963299,0.743589743589744,0.525763048839972
Salmonella,58803,28.8334817959818,1.54720858621627,6367,16,9.09918107370337e-4,0.149896480331263,4,-4.7576013535766,5.5990676342537,45.1761998444863,0.565217391304348,442.628646423452,0.242857142857143,16,0.380281690140845,0.255968688845401,8.81230750645422,0.757142857142857,0.480573308318343
Salmonella,58874,20.3170037264078,3.88688124102754,3279,12,0.00125,0.272941176470588,4,-1.8447276953919,4.33485949739566,33.7593818879533,0.56,151.464370933093,0.450980392156863,16,0.403846153846154,0.384894698620189,6.54854984183887,0.764705882352941,0.452397680104648
Salmonella,59001,34.5775077393031,1.96902463849444,8817,22,5.36193029490617e-4,0.287394957983193,4,-10.9211862217382,2.44188418019499,55.3444224160046,0.5,392.608844736356,0.317647058823529,12,0.244186046511628,0.35668449197861,11.1924255606218,0.729411764705882,0.443896636001332
Salmonella,59090,24.5575147075147,7.9634406472297,3575,15,0.00162866449511401,0.131349782293179,4,-5.32063893137272,2.13270007810698,29.443179043179,0.461538461538462,186.893541908747,0.264150943396226,18,0.277777777777778,0.270215633423181,7.33636516446722,0.679245283018868,0.55549975818674
Salmonella,59144,27.5979908979909,3.50966482855941,3379,18,0.00154798761609907,0.153846153846154,4,-7.24293208620915,1.1970781346203,24.582072474272,0.333333333333333,132.791335594464,0.269230769230769,14,0.452830188679245,0.28951048951049,8.1955503956001,0.596153846153846,0.622438708951867
Salmonella,59196,41.5878853246807,14.0720552106619,10903,23,5.53403431101273e-4,0.176099305701662,6,-5.56500029679031,5.78541442899352,63.9834446971003,0.54639175257732,708.68458051146,0.295918367346939,18,0.484848484848485,0.247524752475248,11.3142325935868,0.744897959183674,0.486010274243164
Salmonella,59311,28.3848956598957,2.65487605201724,3413,18,0.00146198830409357,0.211740041928721,6,-5.10806090412918,1.74587639397295,26.4014334721882,0.358490566037736,132.735405156536,0.296296296296296,16,0.436363636363636,0.332033788174139,8.88840514964969,0.574074074074074,0.613656471113
Salmonella,59410,34.6795296063249,2.14106855622989,6289,23,8.25082508250825e-4,0.186834094368341,4,-7.37886476940211,3.02497887039992,41.5610469933524,0.388888888888889,190.811453484928,0.328767123287671,16,0.405405405405405,0.27577505407354,7.53663836288469,0.671232876712329,0.527729963174952
Salmonella,59484,27.8129079254079,2.30873213581883,5781,16,9.9403578528827e-4,0.198100407055631,6,-6.02781370919632,3.30477855398469,44.284985281335,0.545454545454545,173.531245078236,0.253731343283582,14,0.352941176470588,0.295948827292111,6.02609575778177,0.73134328358209,0.465058413469261
Salmonella,59595,17.5676472294426,1.03304042498184,2719,10,0.00103305785123967,0.377959183673469,4,-3.29071511206257,4.32110484351202,37.1073376359091,0.63265306122449,128.968868826614,0.56,10,0.411764705882353,0.464150943396226,8.14722098199133,0.8,0.380857096533803
Salmonella,59667,38.3376294598649,2.61378126508319,10271,24,3.96510705789056e-4,0.299732014017728,4,-8.901387543098,9.56673072267834,68.6863037156543,0.530612244897959,368.050641704241,0.363636363636364,12,0.3,0.355317884729649,11.9567703097359,0.747474747474748,0.413613304780291
Salmonella,59772,30.0325147075147,4.12264098938642,4455,19,0.00134952766531714,0.135593220338983,8,-8.92714497173543,0.707574863580315,30.7393139667301,0.379310344827586,160.952141857237,0.23728813559322,16,0.45,0.259158009841443,7.2024052699088,0.661016949152542,0.587962981116416
Salmonella,59861,17.7789682539683,1.60213820028207,1563,10,0.00306748466257669,0.179831932773109,4,-3.93027848828324,0.318013425470733,18.7139998068193,0.470588235294118,83.0490308587936,0.285714285714286,10,0.583333333333333,0.362406015037594,5.63660193889922,0.628571428571429,0.613300883077245
Salmonella,59896,33.5262015762016,2.94995665912876,6391,20,0.00104602510460251,0.134575569358178,6,-10.3323482278152,1.39142985560848,40.5887724659072,0.449275362318841,176.558069034337,0.2,16,0.507042253521127,0.240704500978474,7.93140535318981,0.685714285714286,0.551382939656049
Salmonella,59976,42.3525428144841,6.04442884631555,10035,28,5.30222693531283e-4,0.216426447037291,6,-10.0466174810247,7.4378582270506,55.3441108564528,0.419354838709677,304.457217357858,0.351063829787234,18,0.378947368421053,0.286027637639833,10.3525992928747,0.680851063829787,0.506435595143315
Salmonella,60080,45.5896575646576,7.83014397289415,11349,29,7.91765637371338e-4,0.105890603085554,8,-9.64904851522232,6.39803925787921,48.7287679570035,0.391304347826087,373.929911333653,0.161290322580645,28,0.319148936170213,0.196908602150538,5.86713944544925,0.634408602150538,0.572006720900337
Salmonella,60224,15.768228993229,0.931706806655135,1311,10,0.00254452926208651,0.361853832442068,2,-2.19206405381077,3.28135027675582,20.7207395433607,0.454545454545455,75.5052537374224,0.470588235294118,8,0.428571428571429,0.491255961844197,6.03452852210725,0.705882352941177,0.504880678802206
Salmonella,60258,35.3833879701833,1.63463152287812,6985,21,6.34115409004439e-4,0.236611489776047,4,-7.74259725864504,3.59417069742962,49.9912495858095,0.487179487179487,245.194590220284,0.341772151898734,14,0.525,0.312133374498302,10.1794366138741,0.708860759493671,0.49136261398688
Salmonella,60350,29.1301587301587,2.81309377546962,4397,16,0.00148809523809524,0.0970192869666861,6,-8.48907273925026,0.640401691953509,33.9216333812683,0.482758620689655,181.51188711711,0.186440677966102,22,0.55,0.229633679606342,7.82209933887313,0.711864406779661,0.581096396674142
Salmonella,60464,18.3074799168839,2.31153569809563,2681,10,0.00144717800289436,0.395004625346901,2,-0.727515013211572,4.50337793192438,33.1590497595613,0.608695652173913,171.155935860159,0.48936170212766,8,0.4375,0.487659574468085,7.67880993832021,0.765957446808511,0.4208084408035
Salmonella,60561,40.9866646210686,3.49889852251773,10219,23,6.25782227784731e-4,0.151696129957,4,-7.56563828702763,5.51608184234661,58.7230316542958,0.516483516483517,578.211234925709,0.217391304347826,16,0.516129032258065,0.229977116704806,10.0589443262239,0.717391304347826,0.497989674017961
Salmonella,60660,49.0505174349215,8.80825173024538,11431,31,6.73854447439353e-4,0.13002314327793,6,-13.2189216534399,2.15644048772127,54.444389833072,0.381443298969072,352.229498262415,0.224489795918367,22,0.454545454545455,0.206102242877349,10.4175658083776,0.663265306122449,0.558213695887833
Salmonella,60787,37.8620253714294,5.54383570175615,6505,24,8.01924619085806e-4,0.232631578947368,4,-11.1115063442186,1.65644551136995,40.9903495862284,0.386666666666667,184.92512413884,0.289473684210526,14,0.38961038961039,0.31545636242505,9.67110946715722,0.631578947368421,0.559966812455053
Salmonella,60863,37.5553321678322,3.46327973019659,7871,22,7.83085356303837e-4,0.114506172839506,6,-6.52209865952926,4.15264952091495,46.8836821675057,0.475,347.232471118289,0.209876543209877,20,0.402439024390244,0.214873603762493,9.90051552226796,0.703703703703704,0.537021721601948
Salmonella,60946,19.7123015873016,4.52325073106016,1723,12,0.0028328611898017,0.186186186186186,4,-4.17259184563306,1.23031449016134,17.1428571428571,0.388888888888889,85.8752408160934,0.297297297297297,10,0.473684210526316,0.359459459459459,7.15433062899672,0.594594594594595,0.641350158513553
Salmonella,60984,29.1783204642537,4.4152886881717,5369,20,7.47384155455904e-4,0.372229760289462,4,-4.69534554175643,4.10603658148461,39.485150726091,0.424242424242424,261.565999665085,0.462686567164179,10,0.264705882352941,0.44818763326226,9.77101251547545,0.626865671641791,0.495473904200378
Salmonella,61053,14.831072990477,2.79049423478226,1321,10,0.00224215246636771,0.442016806722689,4,-2.43542830730212,3.3397341350987,22.3942255062945,0.470588235294118,65.0101861801347,0.571428571428571,8,0.333333333333333,0.55187969924812,6.63970087380372,0.714285714285714,0.45564379910662
Salmonella,61099,15.3120253714294,1.11211649314371,1501,10,0.00184162062615101,0.475975975975976,2,-2.15203494207342,4.26850670630873,25.125467827192,0.5,84.1104808325228,0.594594594594595,6,0.394736842105263,0.568918918918919,7.22632148084318,0.72972972972973,0.431758852345667
Salmonella,61136,39.1812552643435,2.94059007009987,9269,25,8.14995925020375e-4,0.10671256454389,6,-12.1614013445222,1.11830608503911,46.9093342675425,0.421686746987952,276.501140032661,0.214285714285714,24,0.247058823529412,0.201423097974822,6.98007138402599,0.654761904761905,0.537942391881998
Salmonella,61232,18.7428571428571,2.23008530229934,1409,12,0.00313479623824451,0.0784313725490196,6,-4.75698853417227,0.376443313769051,13.7886363636364,0.333333333333333,47.9106074015134,0.235294117647059,20,0.342857142857143,0.308426073131955,4.19460400732306,0.558823529411765,0.699346405228758
Salmonella,61267,24.1451080781963,3.42549562435931,2959,15,0.00142045454545455,0.316734693877551,4,-5.96318273991095,2.28793612142932,28.6312298743036,0.428571428571429,112.715354997926,0.38,10,0.470588235294118,0.421132075471698,8.82552747419883,0.66,0.537111579863202
Salmonella,61319,20.8134670884671,2.95046814446484,2761,11,0.00198019801980198,0.170212765957447,4,-5.91390048024046,2.88851290770269,30.6143187970906,0.565217391304348,111.610859123772,0.297872340425532,16,0.5,0.308085106382979,5.5402322883423,0.74468085106383,0.510629372018609
Salmonella,61366,19.8852327196367,2.85118523299499,3889,11,9.30232558139535e-4,0.320864991233197,2,-3.52207349134128,8.46123889062059,44.5642333280306,0.655172413793103,180.954901529578,0.389830508474576,10,0.3,0.414980863860033,8.1260989647602,0.813559322033898,0.369757207654717
Salmonella,61437,26.5294011544012,1.73257988276859,2961,17,0.00179533213644524,0.0960884353741497,8,-5.63706521783846,1.61961849912522,21.1230463980464,0.333333333333333,134.567626403601,0.26530612244898,22,0.48,0.26138147566719,5.68207324730456,0.571428571428571,0.670515652148305
Salmonella,61518,19.6246031746032,1.26310412071386,2241,11,0.00208768267223382,0.127758420441347,4,-5.20038541246172,1.5019379818136,24.103636854139,0.51219512195122,97.2722739330496,0.261904761904762,16,0.558139534883721,0.302645502645503,5.09229978870912,0.69047619047619,0.572257966900824
Salmonella,61560,31.9638639138639,3.16954392155012,4787,20,0.00116822429906542,0.199404761904762,4,-8.68358611992867,2.40124837959656,34.2328847290613,0.396825396825397,119.406737919401,0.25,12,0.415384615384615,0.306902985074627,7.27763304433039,0.65625,0.56946712790355
Salmonella,61663,38.0414432789433,3.0752838481032,7091,23,9.60614793467819e-4,0.0878332194121668,10,-11.3421744854367,2.08735288663379,40.4718822012833,0.421052631578947,203.660695986118,0.220779220779221,30,0.461538461538462,0.199025974025974,8.29473449226574,0.662337662337662,0.597914191304186
Salmonella,61762,23.3488455988456,0.848771331088652,3069,14,0.00154320987654321,0.165714285714286,4,-2.83059694614748,1.91386581036939,29.5147579544638,0.469387755102041,269.345273894852,0.26,12,0.470588235294118,0.29811320754717,8.28517289454861,0.72,0.531223054723055
Salmonella,61812,27.8821789321789,1.33838317178993,3629,17,0.00161030595813205,0.122292103424179,6,-6.59462414320848,1.31949927373215,27.8950648574736,0.39622641509434,130.831143333032,0.222222222222222,18,0.490909090909091,0.260558804418454,6.15524728716677,0.611111111111111,0.609613082680005
Salmonella,61868,33.0210678210678,3.19978178394934,5005,20,0.00145985401459854,0.113167636171338,4,-10.1647220766857,-0.205964975090518,29.6749574651214,0.377049180327869,109.275931767216,0.209677419354839,20,0.571428571428571,0.242183622828784,5.65800749737019,0.645161290322581,0.641791763040076
Salmonella,61930,38.036544011544,3.60508749262906,5783,25,0.0012987012987013,0.109000452284034,8,-11.9944306706755,-1.59205125316153,27.3711632461449,0.272727272727273,107.940634244301,0.194029850746269,22,0.485294117647059,0.232409381663113,6.93877339662194,0.582089552238806,0.687585333179435
Salmonella,62020,26.5246031746032,1.65331790908415,2799,17,0.00174216027874564,0.115248226950355,6,-7.54241539864476,0.496741304948125,20.4644821983444,0.319148936170213,78.2390193612648,0.208333333333333,20,0.489795918367347,0.277777777777778,5.25137128068572,0.5625,0.673314974558847
Salmonella,62069,28.0155122655123,2.3611589630405,3299,18,0.00146627565982405,0.128205128205128,6,-8.98764473457679,-0.037811677827024,21.971843929491,0.333333333333333,86.3525718452272,0.230769230769231,20,0.283018867924528,0.278321678321678,6.06233221761172,0.538461538461538,0.657450063523512
Salmonella,62121,31.2342836686877,3.26257384184215,5955,20,0.00102354145342886,0.180913613749435,4,-8.85572395860154,2.25265905390908,37.84368191843,0.424242424242424,139.324864709153,0.313432835820896,20,0.441176470588235,0.287420042643923,7.46260833175745,0.686567164179104,0.540882560662706
