C1,C2,stat,p_value,cutoff,significant
2,8,stairs2,4.8085033634149305e-29,7.716049382716049e-5,TRUE
0,8,betweenness,1.2260797272929262e-28,7.716049382716049e-5,TRUE
0,5,stairs1,1.6866770337313178e-28,7.716049382716049e-5,TRUE
6,8,maxWidth,1.810877127586856e-28,7.716049382716049e-5,TRUE
0,4,kurtosis,3.5911572772951096e-28,7.716049382716049e-5,TRUE
4,7,cherries,6.994113959087371e-28,7.716049382716049e-5,TRUE
0,8,stairs1,1.2123572036692348e-27,7.716049382716049e-5,TRUE
4,8,B2,1.661435995264824e-27,7.716049382716049e-5,TRUE
4,7,ILnumber,3.545160013388783e-27,7.716049382716049e-5,TRUE
7,8,I2,1.2762626716311966e-26,7.716049382716049e-5,TRUE
4,8,DelW,1.669148510598226e-26,7.716049382716049e-5,TRUE
3,4,betweenness,7.143060781114972e-26,7.716049382716049e-5,TRUE
2,3,betweenness,7.322317407332064e-26,7.716049382716049e-5,TRUE
4,7,B1,1.2578042586876673e-24,7.716049382716049e-5,TRUE
2,5,colless,2.0811807790017433e-24,7.716049382716049e-5,TRUE
0,3,sackin,2.1591826190126145e-24,7.716049382716049e-5,TRUE
1,8,B1,5.4028456018256414e-24,7.716049382716049e-5,TRUE
4,7,I2,8.891953777074147e-24,7.716049382716049e-5,TRUE
6,8,stairs2,5.137471264927316e-23,7.716049382716049e-5,TRUE
0,3,B2,1.1812692967798925e-22,7.716049382716049e-5,TRUE
1,6,skewness,2.8998331808367067e-22,7.716049382716049e-5,TRUE
3,6,betweenness,3.4255483352854886e-22,7.716049382716049e-5,TRUE
5,6,colless,4.657811131380536e-22,7.716049382716049e-5,TRUE
1,7,ILnumber,5.415244229147829e-22,7.716049382716049e-5,TRUE
2,8,stairs1,5.524809240124518e-22,7.716049382716049e-5,TRUE
7,8,colless,7.882793595614363e-22,7.716049382716049e-5,TRUE
0,6,I2,8.009576304124414e-22,7.716049382716049e-5,TRUE
2,3,treeSize,1.3196042030120442e-21,7.716049382716049e-5,TRUE
3,7,betweenness,2.098364297369111e-21,7.716049382716049e-5,TRUE
6,8,DelW,3.0792523157709735e-21,7.716049382716049e-5,TRUE
1,8,cherries,3.135883994717025e-21,7.716049382716049e-5,TRUE
0,5,treeSize,1.2640994007950474e-20,7.716049382716049e-5,TRUE
1,8,stairs1,4.1514996206849914e-20,7.716049382716049e-5,TRUE
5,8,kurtosis,7.114957443780962e-20,7.716049382716049e-5,TRUE
0,8,B2,3.333625382717868e-19,7.716049382716049e-5,TRUE
0,7,ILnumber,8.261058102985949e-19,7.716049382716049e-5,TRUE
5,8,colless,1.8009273661179583e-18,7.716049382716049e-5,TRUE
0,5,skewness,3.63256772341807e-18,7.716049382716049e-5,TRUE
0,5,kurtosis,6.2701978543611986e-18,7.716049382716049e-5,TRUE
0,2,betweenness,9.319455005527318e-18,7.716049382716049e-5,TRUE
2,5,pitchforks,1.7520469809209443e-17,7.716049382716049e-5,TRUE
0,5,betweenness,2.4959018595712717e-17,7.716049382716049e-5,TRUE
4,8,stairs2,2.854711775438381e-17,7.716049382716049e-5,TRUE
0,8,skewness,3.5999435464732685e-17,7.716049382716049e-5,TRUE
5,6,pitchforks,9.487006002654734e-17,7.716049382716049e-5,TRUE
0,7,maxHeight,1.0703925443997417e-16,7.716049382716049e-5,TRUE
1,8,treeSize,2.6293902820103776e-15,7.716049382716049e-5,TRUE
1,8,kurtosis,3.2492341820465546e-15,7.716049382716049e-5,TRUE
2,8,sackin,7.583119071270725e-15,7.716049382716049e-5,TRUE
3,5,cherries,1.014435434809337e-14,7.716049382716049e-5,TRUE
0,5,pitchforks,1.651058695776112e-14,7.716049382716049e-5,TRUE
1,2,ILnumber,2.2517015600791047e-14,7.716049382716049e-5,TRUE
0,4,stairs1,5.3560966048182435e-14,7.716049382716049e-5,TRUE
5,7,B1,6.817646043560154e-14,7.716049382716049e-5,TRUE
0,6,kurtosis,4.143572004099902e-13,7.716049382716049e-5,TRUE
0,2,treeSize,4.866085275318438e-13,7.716049382716049e-5,TRUE
5,7,ILnumber,1.1514626855879978e-12,7.716049382716049e-5,TRUE
5,7,I2,1.3362921783686569e-12,7.716049382716049e-5,TRUE
0,7,maxWidth,2.1660722826479185e-12,7.716049382716049e-5,TRUE
2,7,I2,2.188699872411536e-12,7.716049382716049e-5,TRUE
6,8,stairs1,2.831916753438796e-12,7.716049382716049e-5,TRUE
4,5,betweenness,4.1589589092970295e-12,7.716049382716049e-5,TRUE
3,6,treeSize,4.951551875171994e-12,7.716049382716049e-5,TRUE
6,8,sackin,5.573043674493558e-12,7.716049382716049e-5,TRUE
2,8,I2,7.798687204245228e-12,7.716049382716049e-5,TRUE
5,7,treeSize,8.983775385773575e-12,7.716049382716049e-5,TRUE
1,8,betweenness,1.544355620395171e-11,7.716049382716049e-5,TRUE
5,7,closeness,1.7608406743738085e-11,7.716049382716049e-5,TRUE
0,5,DelW,2.3010184677224202e-11,7.716049382716049e-5,TRUE
3,5,B2,2.4146301545401342e-11,7.716049382716049e-5,TRUE
5,7,pitchforks,2.5812106174631537e-11,7.716049382716049e-5,TRUE
4,5,closeness,2.8318086026186783e-11,7.716049382716049e-5,TRUE
3,5,stairs2,3.704339623196768e-11,7.716049382716049e-5,TRUE
5,7,betweenness,6.380952713981925e-11,7.716049382716049e-5,TRUE
0,2,ILnumber,7.160666007547879e-11,7.716049382716049e-5,TRUE
6,8,I2,8.966663759840483e-11,7.716049382716049e-5,TRUE
4,7,pitchforks,9.443648835178677e-11,7.716049382716049e-5,TRUE
0,3,I2,1.0311410826237035e-10,7.716049382716049e-5,TRUE
4,5,treeSize,1.1386964995057778e-10,7.716049382716049e-5,TRUE
0,2,cherries,2.068329335007909e-10,7.716049382716049e-5,TRUE
5,8,B2,2.9989905132207055e-10,7.716049382716049e-5,TRUE
4,8,stairs1,4.279926147893206e-10,7.716049382716049e-5,TRUE
2,3,I2,5.659668908208267e-10,7.716049382716049e-5,TRUE
0,1,I2,2.710169927484047e-9,7.716049382716049e-5,TRUE
0,2,B2,3.78037714926324e-9,7.716049382716049e-5,TRUE
0,5,stairs2,6.745847469046363e-9,7.716049382716049e-5,TRUE
3,4,B2,1.0210922850168871e-8,7.716049382716049e-5,TRUE
1,5,I2,1.515132715081971e-8,7.716049382716049e-5,TRUE
0,7,stairs2,2.092488088579689e-8,7.716049382716049e-5,TRUE
0,7,DelW,2.5838797722491415e-8,7.716049382716049e-5,TRUE
2,5,treeSize,2.653264007902183e-8,7.716049382716049e-5,TRUE
3,7,ILnumber,3.633469169070901e-8,7.716049382716049e-5,TRUE
0,6,stairs1,3.927378876439233e-8,7.716049382716049e-5,TRUE
2,4,stairs1,8.70311302977151e-8,7.716049382716049e-5,TRUE
2,4,skewness,8.877379573294001e-8,7.716049382716049e-5,TRUE
2,5,ILnumber,1.0300587904168491e-7,7.716049382716049e-5,TRUE
2,3,B2,1.0732753541152201e-7,7.716049382716049e-5,TRUE
0,6,cherries,1.1289688248904052e-7,7.716049382716049e-5,TRUE
0,6,treeSize,1.2862948682191267e-7,7.716049382716049e-5,TRUE
1,3,ILnumber,1.7838738350328523e-7,7.716049382716049e-5,TRUE
4,8,maxHeight,1.8623473039783965e-7,7.716049382716049e-5,TRUE
5,6,betweenness,2.655484742559482e-7,7.716049382716049e-5,TRUE
0,3,closeness,2.730902973467313e-7,7.716049382716049e-5,TRUE
3,7,pitchforks,3.1237782230998895e-7,7.716049382716049e-5,TRUE
5,6,treeSize,3.5432589918932015e-7,7.716049382716049e-5,TRUE
3,6,I2,3.727554105087846e-7,7.716049382716049e-5,TRUE
5,7,cherries,6.897849805654837e-7,7.716049382716049e-5,TRUE
0,5,maxHeight,9.151290478665623e-7,7.716049382716049e-5,TRUE
6,7,I2,1.082159109844519e-6,7.716049382716049e-5,TRUE
0,5,closeness,1.1188409995057614e-6,7.716049382716049e-5,TRUE
2,6,DelW,1.1978906458887631e-6,7.716049382716049e-5,TRUE
1,8,skewness,1.4039965548189714e-6,7.716049382716049e-5,TRUE
0,3,ILnumber,1.7281698299277365e-6,7.716049382716049e-5,TRUE
1,8,I2,4.739561343776075e-6,7.716049382716049e-5,TRUE
4,5,cherries,6.9840004084960565e-6,7.716049382716049e-5,TRUE
3,5,ILnumber,7.179209811589799e-6,7.716049382716049e-5,TRUE
2,5,B2,1.0048898685935145e-5,7.716049382716049e-5,TRUE
2,4,stairs2,1.0763374423641553e-5,7.716049382716049e-5,TRUE
0,2,B1,1.1087624582765098e-5,7.716049382716049e-5,TRUE
7,8,sackin,1.1397966409191934e-5,7.716049382716049e-5,TRUE
5,6,ILnumber,1.826299422485021e-5,7.716049382716049e-5,TRUE
3,5,DelW,3.128137525241586e-5,7.716049382716049e-5,TRUE
0,6,betweenness,3.404349337080538e-5,7.716049382716049e-5,TRUE
0,1,sackin,4.0040202683849857e-5,7.716049382716049e-5,TRUE
2,7,ILnumber,4.2191370630690075e-5,7.716049382716049e-5,TRUE
3,5,pitchforks,4.8991322787296145e-5,7.716049382716049e-5,TRUE
2,5,sackin,5.554187740299577e-5,7.716049382716049e-5,TRUE
0,8,kurtosis,5.7432722969198825e-5,7.716049382716049e-5,TRUE
6,7,ILnumber,5.8469188659604403e-05,7.716049382716049e-5,TRUE
1,8,stairs2,6.036789041678274e-5,7.716049382716049e-5,TRUE
2,5,betweenness,6.283960316287334e-5,7.716049382716049e-5,TRUE
0,2,closeness,6.298263352736399e-5,7.716049382716049e-5,TRUE
0,6,ILnumber,1.1495373559962178e-4,7.716049382716049e-5,FALSE
7,8,ILnumber,1.4072865675827885e-4,7.716049382716049e-5,FALSE
2,4,DelW,1.618004097271477e-4,7.716049382716049e-5,FALSE
5,6,sackin,1.7162205338157286e-4,7.716049382716049e-5,FALSE
2,4,maxWidth,2.513273789860584e-4,7.716049382716049e-5,FALSE
1,6,ILnumber,2.520523620230072e-4,7.716049382716049e-5,FALSE
5,6,I2,2.7833000559302287e-4,7.716049382716049e-5,FALSE
2,6,kurtosis,2.8190439977892197e-4,7.716049382716049e-5,FALSE
2,5,I2,4.556501688611149e-4,7.716049382716049e-5,FALSE
3,7,stairs1,6.112872002271948e-4,7.716049382716049e-5,FALSE
3,8,I2,6.776465524049331e-4,7.716049382716049e-5,FALSE
0,2,stairs1,6.83815264688357e-4,7.716049382716049e-5,FALSE
5,8,ILnumber,7.869175370806904e-4,7.716049382716049e-5,FALSE
3,5,stairs1,9.506294108475577e-4,7.716049382716049e-5,FALSE
1,8,pitchforks,0.0010389848075160397,7.716049382716049e-5,FALSE
2,6,stairs1,0.0010493040768733894,7.716049382716049e-5,FALSE
3,4,cherries,0.0014076573806982478,7.716049382716049e-5,FALSE
5,7,DelW,0.0015822962358194247,7.716049382716049e-5,FALSE
0,6,B1,0.0018861618092071539,7.716049382716049e-5,FALSE
0,4,B2,0.0021689632372145296,7.716049382716049e-5,FALSE
0,5,maxWidth,0.0022275199957053726,7.716049382716049e-5,FALSE
0,6,closeness,0.002453273114555465,7.716049382716049e-5,FALSE
4,5,B2,0.0030741211440790234,7.716049382716049e-5,FALSE
1,8,maxHeight,0.003446141523076234,7.716049382716049e-5,FALSE
2,5,closeness,0.00400391350594706,7.716049382716049e-5,FALSE
2,7,sackin,0.004684839397536893,7.716049382716049e-5,FALSE
1,2,maxHeight,0.004703941238167105,7.716049382716049e-5,FALSE
1,8,DelW,0.00589512266082744,7.716049382716049e-5,FALSE
2,8,kurtosis,0.0061473851112037806,7.716049382716049e-5,FALSE
4,6,stairs2,0.006519883592728189,7.716049382716049e-5,FALSE
6,8,maxHeight,0.007206075144159276,7.716049382716049e-5,FALSE
1,5,ILnumber,0.00835659120232916,7.716049382716049e-5,FALSE
0,5,I2,0.009369795825792613,7.716049382716049e-5,FALSE
2,6,betweenness,0.00991150041255216,7.716049382716049e-5,FALSE
3,4,pitchforks,0.010431566663978592,7.716049382716049e-5,FALSE
5,6,closeness,0.011481573908903066,7.716049382716049e-5,FALSE
6,7,sackin,0.012833533084826697,7.716049382716049e-5,FALSE
5,7,stairs2,0.016761921229536063,7.716049382716049e-5,FALSE
4,6,maxWidth,0.01963004439369726,7.716049382716049e-5,FALSE
0,8,ILnumber,0.020828975096241084,7.716049382716049e-5,FALSE
4,5,pitchforks,0.02085723076053787,7.716049382716049e-5,FALSE
2,6,skewness,0.021585483417193133,7.716049382716049e-5,FALSE
4,6,kurtosis,0.028123615043929028,7.716049382716049e-5,FALSE
3,5,closeness,0.03733392751827299,7.716049382716049e-5,FALSE
0,5,ILnumber,0.040406796184745755,7.716049382716049e-5,FALSE
4,8,kurtosis,0.047342866243602885,7.716049382716049e-5,FALSE
2,4,B2,0.048119668825458484,7.716049382716049e-5,FALSE
2,3,ILnumber,0.050365205942120975,7.716049382716049e-5,FALSE
4,8,skewness,0.053241600593495614,7.716049382716049e-5,FALSE
1,8,ILnumber,0.05329897725040778,7.716049382716049e-5,FALSE
4,6,DelW,0.05618618220228304,7.716049382716049e-5,FALSE
2,6,maxHeight,0.056588474303605925,7.716049382716049e-5,FALSE
4,6,skewness,0.05875880154282332,7.716049382716049e-5,FALSE
5,7,maxWidth,0.06095852905267365,7.716049382716049e-5,FALSE
5,8,sackin,0.06819588694779113,7.716049382716049e-5,FALSE
5,7,sackin,0.07280599096996462,7.716049382716049e-5,FALSE
2,8,maxHeight,0.08085553633820668,7.716049382716049e-5,FALSE
1,8,maxWidth,0.09129569130230587,7.716049382716049e-5,FALSE
5,8,I2,0.09565636136604809,7.716049382716049e-5,FALSE
1,8,closeness,0.09688520023308855,7.716049382716049e-5,FALSE
0,6,pitchforks,0.10820249760853365,7.716049382716049e-5,FALSE
2,3,closeness,0.11274503760843739,7.716049382716049e-5,FALSE
2,8,ILnumber,0.1529323034595091,7.716049382716049e-5,FALSE
5,7,stairs1,0.1669570120465896,7.716049382716049e-5,FALSE
4,6,stairs1,0.16926186035455051,7.716049382716049e-5,FALSE
2,4,kurtosis,0.21267668681158697,7.716049382716049e-5,FALSE
5,7,maxHeight,0.2532313300826501,7.716049382716049e-5,FALSE
2,6,pitchforks,0.27743034655401716,7.716049382716049e-5,FALSE
3,5,betweenness,0.2982875702189183,7.716049382716049e-5,FALSE
3,6,closeness,0.30134417609558756,7.716049382716049e-5,FALSE
0,1,ILnumber,0.30394439499154374,7.716049382716049e-5,FALSE
2,6,ILnumber,0.3190800641749822,7.716049382716049e-5,FALSE
0,5,B2,0.3451815662929275,7.716049382716049e-5,FALSE
3,5,B1,0.3782089796638416,7.716049382716049e-5,FALSE
5,7,colless,0.38604768609928763,7.716049382716049e-5,FALSE
4,5,B1,0.4047588578172704,7.716049382716049e-5,FALSE
0,2,pitchforks,0.40510588596895114,7.716049382716049e-5,FALSE
0,8,I2,0.41096846066630444,7.716049382716049e-5,FALSE
2,6,I2,0.4332173317284791,7.716049382716049e-5,FALSE
2,6,stairs2,0.45375026489172277,7.716049382716049e-5,FALSE
3,5,I2,0.46242696383932513,7.716049382716049e-5,FALSE
4,7,treeSize,0.46702487563037964,7.716049382716049e-5,FALSE
3,5,treeSize,0.4742570286535156,7.716049382716049e-5,FALSE
6,8,skewness,0.49552800787658946,7.716049382716049e-5,FALSE
1,5,colless,0.5087935918727438,7.716049382716049e-5,FALSE
2,8,colless,0.5215592391085173,7.716049382716049e-5,FALSE
6,8,ILnumber,0.5454000058625149,7.716049382716049e-5,FALSE
2,8,skewness,0.5503514595030496,7.716049382716049e-5,FALSE
2,6,cherries,0.5803061450816889,7.716049382716049e-5,FALSE
2,6,colless,0.5901614427491091,7.716049382716049e-5,FALSE
6,8,kurtosis,0.6064561527378636,7.716049382716049e-5,FALSE
1,7,colless,0.6110204659982755,7.716049382716049e-5,FALSE
3,8,ILnumber,0.661998756987175,7.716049382716049e-5,FALSE
4,7,betweenness,0.6744917465986342,7.716049382716049e-5,FALSE
4,7,closeness,0.7160176783244021,7.716049382716049e-5,FALSE
3,6,ILnumber,0.7370793457007829,7.716049382716049e-5,FALSE
2,6,maxWidth,0.7949760051012303,7.716049382716049e-5,FALSE
2,6,B1,0.8151052689586179,7.716049382716049e-5,FALSE
2,6,treeSize,0.8158552024718271,7.716049382716049e-5,FALSE
6,7,B2,0.8290388825852514,7.716049382716049e-5,FALSE
6,8,colless,0.8334054037870713,7.716049382716049e-5,FALSE
2,6,sackin,0.89409186936454,7.716049382716049e-5,FALSE
1,6,maxHeight,0.9341722521949576,7.716049382716049e-5,FALSE
2,6,closeness,0.9516553045382099,7.716049382716049e-5,FALSE
3,4,B1,0.9595967825806729,7.716049382716049e-5,FALSE
